 Partition/offset;1;54441;13/3166
 Partition/offset;1;54442;3/3148
 Partition/offset;1;54443;17/3160
 Partition/offset;0;54568;10/3157
 Partition/offset;0;54569;6/3163
 Partition/offset;0;54570;11/3165
 Partition/offset;0;54571;7/3163
 Partition/offset;0;54572;5/3153
 Partition/offset;1;54444;2/3156
 Partition/offset;1;54445;5/3152
 Partition/offset;1;54446;19/3159
 Partition/offset;1;54447;7/3162
 Partition/offset;1;54448;15/3152
 Partition/offset;1;54449;0/3157
 Partition/offset;1;54450;4/3155
 Partition/offset;1;54451;2/3157
 Partition/offset;0;54573;3/3149
 Partition/offset;0;54574;0/3158
 Partition/offset;0;54575;10/3158
 Partition/offset;0;54576;13/3168
 Partition/offset;1;54452;12/3155
 Partition/offset;1;54453;19/3160
 Partition/offset;1;54454;6/3164
 Partition/offset;1;54455;11/3166
 Partition/offset;0;54577;8/3159
 Partition/offset;0;54578;14/3156
 Partition/offset;0;54579;0/3159
 Partition/offset;0;54580;10/3159
 Partition/offset;0;54581;9/3169
 Partition/offset;0;54582;15/3155
 Partition/offset;0;54583;11/3167
 Partition/offset;0;54584;18/3156
 Partition/offset;1;54456;15/3153
 Partition/offset;1;54457;18/3155
 Partition/offset;1;54458;8/3158
 Partition/offset;1;54459;9/3168
 Partition/offset;1;54460;12/3156
 Partition/offset;1;54461;14/3155
 Partition/offset;1;54462;5/3154
 Partition/offset;1;54463;2/3159
 Partition/offset;1;54464;16/3150
 Partition/offset;1;54465;5/3155
 Partition/offset;1;54466;19/3162
 Partition/offset;0;54585;13/3169
 Partition/offset;0;54586;16/3151
 Partition/offset;1;54467;8/3160
 Partition/offset;0;54587;14/3157
 Partition/offset;1;54468;3/3151
 Partition/offset;0;54588;0/3160
 Partition/offset;0;54589;18/3157
 Partition/offset;0;54590;6/3166
 Partition/offset;1;54469;17/3164
 Partition/offset;1;54470;2/3160
 Partition/offset;1;54471;9/3170
 Partition/offset;0;54591;8/3161
 Partition/offset;0;54592;12/3158
 Partition/offset;0;54593;14/3158
 Partition/offset;0;54594;18/3158
 Partition/offset;0;54595;6/3167
 Partition/offset;1;54472;16/3152
 Partition/offset;0;54596;2/3161
 Partition/offset;1;54473;3/3152
 Partition/offset;1;54474;17/3165
 Partition/offset;1;54475;10/3161
 Partition/offset;1;54476;15/3157
 Partition/offset;1;54477;4/3159
 Partition/offset;1;54478;9/3171
 Partition/offset;0;54597;16/3153
 Partition/offset;1;54479;12/3159
 Partition/offset;1;54480;10/3162
 Partition/offset;0;54598;14/3159
 Partition/offset;0;54599;15/3158
 Partition/offset;0;54600;3/3153
 Partition/offset;0;54601;4/3160
 Partition/offset;0;54602;17/3166
 Partition/offset;1;54481;9/3172
 Partition/offset;0;54603;7/3168
 Partition/offset;1;54482;2/3162
 Partition/offset;0;54604;19/3165
 Partition/offset;0;54605;8/3163
 Partition/offset;0;54606;13/3172
 Partition/offset;1;54483;6/3169
 Partition/offset;0;54607;10/3163
 Partition/offset;0;54608;15/3159
 Partition/offset;0;54609;18/3160
 Partition/offset;1;54484;11/3171
 Partition/offset;0;54610;1/3168
 Partition/offset;1;54485;3/3154
 Partition/offset;0;54611;7/3169
 Partition/offset;1;54486;2/3163
 Partition/offset;1;54487;9/3173
 Partition/offset;1;54488;5/3159
 Partition/offset;0;54612;14/3161
 Partition/offset;1;54489;16/3155
 Partition/offset;1;54490;8/3164
 Partition/offset;1;54491;10/3164
 Partition/offset;1;54492;0/3164
 Partition/offset;1;54493;11/3172
 Partition/offset;0;54613;4/3162
 Partition/offset;1;54494;2/3164
 Partition/offset;0;54614;1/3169
 Partition/offset;0;54615;3/3155
 Partition/offset;1;54495;7/3170
 Partition/offset;1;54496;14/3162
 Partition/offset;0;54616;8/3165
 Partition/offset;1;54497;16/3156
 Partition/offset;0;54617;13/3174
 Partition/offset;0;54618;15/3161
 Partition/offset;0;54619;9/3175
 Partition/offset;0;54620;5/3161
 Partition/offset;0;54621;14/3163
 Partition/offset;0;54622;18/3163
 Partition/offset;0;54623;8/3166
 Partition/offset;0;54624;0/3166
 Partition/offset;1;54498;19/3166
 Partition/offset;1;54499;18/3161
 Partition/offset;1;54500;17/3168
 Partition/offset;1;54501;0/3165
 Partition/offset;1;54502;11/3173
 Partition/offset;1;54503;4/3163
 Partition/offset;1;54504;10/3165
 Partition/offset;0;54625;6/3172
 Partition/offset;1;54505;7/3171
 Partition/offset;1;54506;12/3162
 Partition/offset;1;54507;6/3171
 Partition/offset;1;54508;19/3167
 Partition/offset;1;54509;18/3162
 Partition/offset;1;54510;17/3169
 Partition/offset;1;54511;13/3175
 Partition/offset;1;54512;4/3164
 Partition/offset;1;54513;2/3165
 Partition/offset;1;54514;3/3157
 Partition/offset;1;54515;11/3174
 Partition/offset;1;54516;7/3172
 Partition/offset;1;54517;5/3162
 Partition/offset;1;54518;12/3163
 Partition/offset;1;54519;19/3168
 Partition/offset;0;54626;19/3169
 Partition/offset;1;54520;14/3164
 Partition/offset;1;54521;16/3158
 Partition/offset;1;54522;10/3167
 Partition/offset;0;54627;1/3172
 Partition/offset;0;54628;0/3167
 Partition/offset;1;54523;15/3163
 Partition/offset;0;54629;4/3165
 Partition/offset;0;54630;11/3175
 Partition/offset;1;54524;8/3167
 Partition/offset;1;54525;3/3158
 Partition/offset;0;54631;17/3171
 Partition/offset;1;54526;6/3173
 Partition/offset;1;54527;9/3177
 Partition/offset;1;54528;16/3159
 Partition/offset;1;54529;10/3168
 Partition/offset;1;54530;18/3165
 Partition/offset;1;54531;4/3166
 Partition/offset;0;54632;0/3168
 Partition/offset;0;54633;15/3164
 Partition/offset;1;54532;17/3172
 Partition/offset;1;54533;3/3159
 Partition/offset;1;54534;2/3168
 Partition/offset;0;54634;11/3176
 Partition/offset;0;54635;9/3178
 Partition/offset;0;54636;5/3164
 Partition/offset;0;54637;7/3174
 Partition/offset;1;54535;19/3171
 Partition/offset;0;54638;18/3166
 Partition/offset;0;54639;10/3169
 Partition/offset;0;54640;0/3169
 Partition/offset;1;54536;13/3178
 Partition/offset;0;54641;6/3175
 Partition/offset;1;54537;4/3167
 Partition/offset;1;54538;15/3165
 Partition/offset;1;54539;14/3166
 Partition/offset;1;54540;3/3160
 Partition/offset;1;54541;9/3179
 Partition/offset;1;54542;11/3177
 Partition/offset;0;54642;7/3175
 Partition/offset;0;54643;5/3165
 Partition/offset;1;54543;2/3169
 Partition/offset;0;54644;14/3167
 Partition/offset;0;54645;13/3179
 Partition/offset;0;54646;18/3167
 Partition/offset;0;54647;17/3174
 Partition/offset;0;54648;15/3166
 Partition/offset;0;54649;9/3180
 Partition/offset;1;54544;19/3172
 Partition/offset;1;54545;16/3161
 Partition/offset;1;54546;6/3176
 Partition/offset;1;54547;5/3166
 Partition/offset;0;54650;19/3173
 Partition/offset;1;54548;14/3168
 Partition/offset;1;54549;16/3162
 Partition/offset;1;54550;13/3180
 Partition/offset;1;54551;18/3168
 Partition/offset;0;54651;12/3168
 Partition/offset;0;54652;8/3171
 Partition/offset;0;54653;1/3176
 Partition/offset;0;54654;4/3169
 Partition/offset;0;54655;17/3175
 Partition/offset;0;54656;15/3167
 Partition/offset;0;54657;7/3177
 Partition/offset;1;54552;1/3175
 Partition/offset;1;54553;7/3176
 Partition/offset;1;54554;5/3167
 Partition/offset;1;54555;9/3181
 Partition/offset;1;54556;4/3168
 Partition/offset;0;54658;16/3163
 Partition/offset;0;54659;10/3172
 Partition/offset;0;54660;12/3169
 Partition/offset;1;54557;3/3162
 Partition/offset;1;54558;10/3171
 Partition/offset;1;54559;11/3179
 Partition/offset;1;54560;0/3171
 Partition/offset;1;54561;2/3171
 Partition/offset;0;54661;18/3169
 Partition/offset;1;54562;14/3169
 Partition/offset;1;54563;13/3181
 Partition/offset;1;54564;8/3172
 Partition/offset;1;54565;5/3168
 Partition/offset;0;54662;4/3170
 Partition/offset;0;54663;17/3176
 Partition/offset;0;54664;7/3178
 Partition/offset;0;54665;9/3182
 Partition/offset;0;54666;15/3168
 Partition/offset;0;54667;14/3170
 Partition/offset;0;54668;2/3172
 Partition/offset;0;54669;16/3164
 Partition/offset;0;54670;0/3173
 Partition/offset;0;54671;12/3170
 Partition/offset;0;54672;1/3178
 Partition/offset;0;54673;4/3171
 Partition/offset;1;54566;11/3181
 Partition/offset;0;54674;2/3173
 Partition/offset;0;54675;9/3183
 Partition/offset;1;54567;6/3179
 Partition/offset;1;54568;5/3169
 Partition/offset;1;54569;10/3173
 Partition/offset;0;54676;14/3171
 Partition/offset;1;54570;13/3183
 Partition/offset;1;54571;12/3171
 Partition/offset;0;54677;18/3171
 Partition/offset;0;54678;0/3174
 Partition/offset;1;54572;1/3179
 Partition/offset;1;54573;8/3174
 Partition/offset;0;54679;4/3172
 Partition/offset;1;54574;17/3178
 Partition/offset;1;54575;2/3174
 Partition/offset;1;54576;5/3170
 Partition/offset;1;54577;14/3172
 Partition/offset;1;54578;13/3184
 Partition/offset;1;54579;16/3166
 Partition/offset;1;54580;0/3175
 Partition/offset;1;54581;1/3180
 Partition/offset;1;54582;4/3173
 Partition/offset;1;54583;6/3181
 Partition/offset;1;54584;5/3171
 Partition/offset;1;54585;14/3173
 Partition/offset;1;54586;0/3176
 Partition/offset;1;54587;8/3176
 Partition/offset;1;54588;4/3174
 Partition/offset;1;54589;15/3172
 Partition/offset;0;54680;3/3165
 Partition/offset;0;54681;15/3170
 Partition/offset;0;54682;18/3172
 Partition/offset;0;54683;17/3179
 Partition/offset;0;54684;7/3181
 Partition/offset;0;54685;9/3185
 Partition/offset;0;54686;13/3185
 Partition/offset;0;54687;12/3172
 Partition/offset;0;54688;2/3175
 Partition/offset;0;54689;11/3182
 Partition/offset;1;54590;5/3172
 Partition/offset;0;54690;15/3171
 Partition/offset;0;54691;7/3182
 Partition/offset;0;54692;11/3183
 Partition/offset;0;54693;11/3184
 Partition/offset;0;54694;10/3176
 Partition/offset;0;54695;12/3174
 Partition/offset;1;54591;19/3178
 Partition/offset;1;54592;18/3174
 Partition/offset;0;54696;16/3168
 Partition/offset;0;54697;1/3182
 Partition/offset;1;54593;4/3175
 Partition/offset;0;54698;15/3173
 Partition/offset;0;54699;9/3187
 Partition/offset;0;54700;3/3168
 Partition/offset;0;54701;11/3185
 Partition/offset;0;54702;5/3173
 Partition/offset;0;54703;10/3177
 Partition/offset;0;54704;14/3175
 Partition/offset;1;54594;0/3177
 Partition/offset;1;54595;8/3177
 Partition/offset;1;54596;17/3181
 Partition/offset;1;54597;7/3183
 Partition/offset;1;54598;2/3177
 Partition/offset;1;54599;19/3179
 Partition/offset;1;54600;13/3187
 Partition/offset;1;54601;16/3169
 Partition/offset;1;54602;8/3178
 Partition/offset;1;54603;17/3182
 Partition/offset;1;54604;7/3184
 Partition/offset;0;54705;15/3174
 Partition/offset;1;54605;5/3174
 Partition/offset;0;54706;9/3188
 Partition/offset;0;54707;19/3180
 Partition/offset;0;54708;6/3184
 Partition/offset;0;54709;11/3186
 Partition/offset;0;54710;4/3176
 Partition/offset;1;54606;14/3176
 Partition/offset;1;54607;12/3176
 Partition/offset;1;54608;18/3176
 Partition/offset;1;54609;10/3178
 Partition/offset;1;54610;1/3184
 Partition/offset;1;54611;0/3179
 Partition/offset;1;54612;2/3179
 Partition/offset;1;54613;17/3183
 Partition/offset;1;54614;7/3185
 Partition/offset;1;54615;16/3171
 Partition/offset;1;54616;8/3180
 Partition/offset;1;54617;14/3177
 Partition/offset;0;54711;9/3189
 Partition/offset;0;54712;3/3170
 Partition/offset;0;54713;11/3187
 Partition/offset;0;54714;10/3179
 Partition/offset;0;54715;13/3189
 Partition/offset;0;54716;12/3177
 Partition/offset;0;54717;4/3178
 Partition/offset;0;54718;19/3182
 Partition/offset;0;54719;15/3176
 Partition/offset;0;54720;7/3186
 Partition/offset;0;54721;9/3190
 Partition/offset;0;54722;3/3171
 Partition/offset;1;54618;17/3184
 Partition/offset;0;54723;10/3180
 Partition/offset;0;54724;13/3190
 Partition/offset;0;54725;11/3188
 Partition/offset;0;54726;0/3181
 Partition/offset;0;54727;14/3178
 Partition/offset;1;54619;5/3176
 Partition/offset;1;54620;18/3178
 Partition/offset;1;54621;12/3178
 Partition/offset;1;54622;2/3181
 Partition/offset;0;54728;7/3187
 Partition/offset;1;54623;3/3172
 Partition/offset;0;54729;15/3177
 Partition/offset;0;54730;17/3185
 Partition/offset;0;54731;10/3181
 Partition/offset;0;54732;7/3188
 Partition/offset;1;54624;19/3183
 Partition/offset;0;54733;19/3184
 Partition/offset;1;54625;6/3187
 Partition/offset;1;54626;9/3191
 Partition/offset;1;54627;8/3182
 Partition/offset;1;54628;4/3180
 Partition/offset;1;54629;3/3173
 Partition/offset;1;54630;16/3173
 Partition/offset;0;54734;9/3192
 Partition/offset;1;54631;0/3182
 Partition/offset;1;54632;17/3186
 Partition/offset;0;54735;11/3190
 Partition/offset;0;54736;16/3174
 Partition/offset;1;54633;5/3178
 Partition/offset;0;54737;18/3180
 Partition/offset;0;54738;3/3174
 Partition/offset;0;54739;0/3183
 Partition/offset;1;54634;13/3192
 Partition/offset;1;54635;12/3180
 Partition/offset;1;54636;10/3182
 Partition/offset;1;54637;1/3188
 Partition/offset;1;54638;2/3183
 Partition/offset;1;54639;7/3189
 Partition/offset;1;54640;15/3179
 Partition/offset;0;54740;19/3185
 Partition/offset;1;54641;6/3189
 Partition/offset;1;54642;17/3187
 Partition/offset;0;54741;16/3175
 Partition/offset;0;54742;13/3193
 Partition/offset;0;54743;8/3184
 Partition/offset;1;54643;11/3191
 Partition/offset;0;54744;0/3184
 Partition/offset;0;54745;7/3190
 Partition/offset;1;54644;18/3181
 Partition/offset;1;54645;14/3181
 Partition/offset;0;54746;17/3188
 Partition/offset;1;54646;2/3184
 Partition/offset;1;54647;1/3189
 Partition/offset;0;54747;11/3192
 Partition/offset;0;54748;5/3180
 Partition/offset;1;54648;19/3186
 Partition/offset;1;54649;12/3182
 Partition/offset;1;54650;16/3176
 Partition/offset;1;54651;8/3185
 Partition/offset;1;54652;10/3184
 Partition/offset;1;54653;15/3181
 Partition/offset;1;54654;19/3187
 Partition/offset;1;54655;8/3186
 Partition/offset;0;54749;13/3194
 Partition/offset;0;54750;4/3183
 Partition/offset;0;54751;1/3190
 Partition/offset;0;54752;0/3185
 Partition/offset;0;54753;18/3183
 Partition/offset;0;54754;5/3181
 Partition/offset;0;54755;14/3183
 Partition/offset;0;54756;10/3185
 Partition/offset;0;54757;17/3189
 Partition/offset;1;54656;1/3191
 Partition/offset;0;54758;4/3184
 Partition/offset;1;54657;3/3177
 Partition/offset;0;54759;19/3188
 Partition/offset;0;54760;16/3178
 Partition/offset;0;54761;8/3187
 Partition/offset;0;54762;11/3194
 Partition/offset;0;54763;6/3192
 Partition/offset;1;54658;9/3196
 Partition/offset;1;54659;5/3182
 Partition/offset;1;54660;17/3190
 Partition/offset;1;54661;4/3185
 Partition/offset;1;54662;1/3192
 Partition/offset;0;54764;0/3187
 Partition/offset;0;54765;13/3196
 Partition/offset;0;54766;3/3178
 Partition/offset;0;54767;2/3187
 Partition/offset;0;54768;15/3183
 Partition/offset;0;54769;17/3191
 Partition/offset;1;54663;18/3185
 Partition/offset;1;54664;14/3185
 Partition/offset;1;54665;10/3187
 Partition/offset;0;54770;4/3186
 Partition/offset;1;54666;8/3188
 Partition/offset;0;54771;1/3193
 Partition/offset;1;54667;2/3188
 Partition/offset;0;54772;3/3179
 Partition/offset;0;54773;15/3184
 Partition/offset;0;54774;8/3189
 Partition/offset;0;54775;12/3186
 Partition/offset;0;54776;4/3187
 Partition/offset;1;54668;14/3186
 Partition/offset;1;54669;17/3192
 Partition/offset;1;54670;5/3184
 Partition/offset;1;54671;13/3198
 Partition/offset;1;54672;9/3198
 Partition/offset;1;54673;16/3180
 Partition/offset;1;54674;7/3195
 Partition/offset;1;54675;14/3187
 Partition/offset;0;54777;11/3197
 Partition/offset;0;54778;5/3185
 Partition/offset;1;54676;17/3193
 Partition/offset;1;54677;13/3199
 Partition/offset;0;54779;9/3199
 Partition/offset;1;54678;2/3190
 Partition/offset;0;54780;1/3195
 Partition/offset;0;54781;15/3186
 Partition/offset;0;54782;7/3196
 Partition/offset;0;54783;3/3181
 Partition/offset;0;54784;10/3190
 Partition/offset;0;54785;12/3188
 Partition/offset;0;54786;5/3186
 Partition/offset;1;54679;6/3196
 Partition/offset;1;54680;13/3200
 Partition/offset;1;54681;14/3188
 Partition/offset;1;54682;18/3188
 Partition/offset;1;54683;19/3192
 Partition/offset;1;54684;9/3200
 Partition/offset;1;54685;8/3191
 Partition/offset;1;54686;15/3187
 Partition/offset;0;54787;17/3194
 Partition/offset;0;54788;16/3182
 Partition/offset;0;54789;0/3191
 Partition/offset;0;54790;7/3197
 Partition/offset;1;54687;10/3191
 Partition/offset;0;54791;11/3199
 Partition/offset;0;54792;5/3187
 Partition/offset;0;54793;18/3189
 Partition/offset;1;54688;12/3189
 Partition/offset;0;54794;19/3193
 Partition/offset;1;54689;13/3201
 Partition/offset;0;54795;0/3192
 Partition/offset;1;54690;2/3192
 Partition/offset;1;54691;14/3190
 Partition/offset;1;54692;11/3200
 Partition/offset;1;54693;12/3190
 Partition/offset;1;54694;6/3198
 Partition/offset;1;54695;17/3196
 Partition/offset;1;54696;3/3184
 Partition/offset;1;54697;7/3199
 Partition/offset;1;54698;15/3189
 Partition/offset;1;54699;2/3193
 Partition/offset;0;54796;10/3192
 Partition/offset;0;54797;1/3198
 Partition/offset;1;54700;14/3191
 Partition/offset;0;54798;9/3202
 Partition/offset;1;54701;4/3192
 Partition/offset;1;54702;6/3199
 Partition/offset;0;54799;17/3197
 Partition/offset;1;54703;9/3203
 Partition/offset;0;54800;11/3201
 Partition/offset;0;54801;18/3191
 Partition/offset;0;54802;5/3189
 Partition/offset;0;54803;16/3185
 Partition/offset;1;54704;19/3195
 Partition/offset;1;54705;2/3194
 Partition/offset;1;54706;15/3190
 Partition/offset;0;54804;0/3194
 Partition/offset;0;54805;10/3194
 Partition/offset;1;54707;12/3192
 Partition/offset;1;54708;18/3192
 Partition/offset;1;54709;17/3198
 Partition/offset;1;54710;1/3200
 Partition/offset;1;54711;4/3193
 Partition/offset;1;54712;8/3195
 Partition/offset;1;54713;11/3202
 Partition/offset;1;54714;14/3192
 Partition/offset;1;54715;2/3195
 Partition/offset;1;54716;7/3201
 Partition/offset;0;54806;5/3190
 Partition/offset;0;54807;9/3204
 Partition/offset;0;54808;13/3204
 Partition/offset;0;54809;6/3200
 Partition/offset;0;54810;19/3196
 Partition/offset;0;54811;15/3191
 Partition/offset;0;54812;3/3186
 Partition/offset;0;54813;0/3195
 Partition/offset;0;54814;6/3201
 Partition/offset;1;54717;10/3195
 Partition/offset;1;54718;18/3193
 Partition/offset;0;54815;16/3187
 Partition/offset;0;54816;1/3201
 Partition/offset;0;54817;11/3203
 Partition/offset;1;54719;5/3191
 Partition/offset;1;54720;12/3193
 Partition/offset;1;54721;13/3205
 Partition/offset;1;54722;9/3205
 Partition/offset;1;54723;4/3194
 Partition/offset;1;54724;0/3196
 Partition/offset;0;54818;7/3202
 Partition/offset;1;54725;10/3196
 Partition/offset;0;54819;14/3194
 Partition/offset;0;54820;18/3194
 Partition/offset;1;54726;5/3192
 Partition/offset;0;54821;8/3197
 Partition/offset;0;54822;4/3195
 Partition/offset;0;54823;16/3188
 Partition/offset;0;54824;11/3204
 Partition/offset;0;54825;19/3198
 Partition/offset;1;54727;3/3188
 Partition/offset;1;54728;15/3193
 Partition/offset;1;54729;0/3197
 Partition/offset;1;54730;17/3201
 Partition/offset;0;54826;5/3193
 Partition/offset;1;54731;4/3196
 Partition/offset;1;54732;9/3207
 Partition/offset;1;54733;1/3203
 Partition/offset;1;54734;11/3205
 Partition/offset;0;54827;12/3195
 Partition/offset;1;54735;2/3198
 Partition/offset;1;54736;10/3198
 Partition/offset;0;54828;14/3196
 Partition/offset;1;54737;5/3194
 Partition/offset;0;54829;8/3199
 Partition/offset;1;54738;1/3204
 Partition/offset;1;54739;12/3196
 Partition/offset;0;54830;17/3202
 Partition/offset;0;54831;4/3197
 Partition/offset;0;54832;19/3200
 Partition/offset;0;54833;7/3205
 Partition/offset;1;54740;2/3199
 Partition/offset;1;54741;0/3199
